anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,2,-50.0,-2.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,2,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,68,3300.0,66.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,52,-23.53,-16.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,14,-73.08,-38.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,3,-78.57,-11.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,15,400.0,12.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,14,-6.67,-1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,75,435.71,61.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,35,-53.33,-40.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,24,-31.43,-11.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,42,75.0,18.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,2,-95.24,-40.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,5,150.0,3.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,14,180.0,9.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,18,28.57,4.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,21,16.67,3.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,69,228.57,48.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,51,-26.09,-18.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,24,-52.94,-27.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-105,-537.5,-129.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,23,-121.9,128.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,0,-100.0,-23.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,28,inf,28.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,11,-60.71,-17.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,51,363.64,40.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,45,-11.76,-6.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,45,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,98,117.78,53.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,9,-90.82,-89.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,31,244.44,22.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,154,396.77,123.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,2,-98.7,-152.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,57,2750.0,55.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-256,-549.12,-313.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-182,-28.91,74.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,44,-124.18,226.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,45,2.27,1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,4,-91.11,-41.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-252,-6400.0,-256.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,15,-105.95,267.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,21,40.0,6.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,54,157.14,33.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,11,-79.63,-43.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,179,1527.27,168.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,0,-100.0,-179.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,136,inf,136.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,5,-96.32,-131.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,4,-20.0,-1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,15,275.0,11.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,55,266.67,40.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,22,-60.0,-33.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,18,-18.18,-4.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,59,227.78,41.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,28,-52.54,-31.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,13,-53.57,-15.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,89,584.62,76.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,59,-33.71,-30.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,24,-59.32,-35.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-167,-795.83,-191.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,18,-110.78,185.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,26,44.44,8.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,14,-46.15,-12.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,49,250.0,35.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,43,-12.24,-6.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,3,-93.02,-40.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,3,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,1,-66.67,-2.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,2,100.0,1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,5,150.0,3.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,24,380.0,19.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,6,-75.0,-18.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,93,1450.0,87.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,27,-70.97,-66.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,29,7.41,2.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,52,79.31,23.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,133,155.77,81.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,3,-97.74,-130.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,37,1133.33,34.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,6,-83.78,-31.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,19,216.67,13.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,16,-15.79,-3.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,23,43.75,7.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,3,-86.96,-20.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,59,1866.67,56.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,73,23.73,14.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,75,2.74,2.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,97,29.33,22.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,1,-98.97,-96.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,28,2700.0,27.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-222,-892.86,-250.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,21,-109.46,243.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,58,176.19,37.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,8,-86.21,-50.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,11,37.5,3.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,2,-81.82,-9.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,13,550.0,11.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,1,-92.31,-12.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,5,400.0,4.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-232,-4740.0,-237.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,51,-121.98,283.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-601,824.62,-536.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,47,-107.82,648.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-38,-180.85,-85.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,8,-121.05,46.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,29,262.5,21.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,12,-58.62,-17.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,23,91.67,11.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,61,165.22,38.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,9,-85.25,-52.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,3,-66.67,-6.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-173,-5866.67,-176.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,89,-151.45,262.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,55,-38.2,-34.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,25,-54.55,-30.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,14,-44.0,-11.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-689,-5021.43,-703.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,72,-110.45,761.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,15,-79.17,-57.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,39,160.0,24.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,115,194.87,76.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,2,-98.26,-113.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,12,500.0,10.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,7,-41.67,-5.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-10,-242.86,-17.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-152,1420.0,-142.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,23,-115.13,175.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,14,-39.13,-9.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,38,171.43,24.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,31,-18.42,-7.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,63,103.23,32.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,13,-79.37,-50.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,24,84.62,11.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,4,-83.33,-20.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,12,200.0,8.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,8,-33.33,-4.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,31,287.5,23.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,9,-70.97,-22.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,52,477.78,43.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-109,-309.62,-161.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,8,-107.34,117.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,3,-62.5,-5.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,41,1266.67,38.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,1,-97.56,-40.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,6,500.0,5.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,16,166.67,10.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,19,18.75,3.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,36,89.47,17.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,22,-38.89,-14.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,21,-4.55,-1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,105,400.0,84.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,38,-63.81,-67.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,43,13.16,5.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,44,2.33,1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,13,-70.45,-31.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,81,523.08,68.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,28,-65.43,-53.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,15,-46.43,-13.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,46,206.67,31.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,8,-82.61,-38.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,9,12.5,1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,13,44.44,4.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,91,600.0,78.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,38,-58.24,-53.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,149,292.11,111.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,27,-81.88,-122.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,19,-29.63,-8.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,18,-5.26,-1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,9,-50.0,-9.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-15,-266.67,-24.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,87,-680.0,102.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,8,-90.8,-79.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,16,100.0,8.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,1,-93.75,-15.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,31,3000.0,30.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,34,9.68,3.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-11,-132.35,-45.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,81,-836.36,92.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,4,-95.06,-77.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,2,-50.0,-2.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,2,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,68,3300.0,66.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,52,-23.53,-16.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,14,-73.08,-38.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,3,-78.57,-11.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,15,400.0,12.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,14,-6.67,-1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,75,435.71,61.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,35,-53.33,-40.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,24,-31.43,-11.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,42,75.0,18.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,2,-95.24,-40.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,5,150.0,3.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,14,180.0,9.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,18,28.57,4.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,21,16.67,3.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,69,228.57,48.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,51,-26.09,-18.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,24,-52.94,-27.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-105,-537.5,-129.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,23,-121.9,128.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,0,-100.0,-23.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,28,inf,28.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,11,-60.71,-17.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,51,363.64,40.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,45,-11.76,-6.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,45,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,98,117.78,53.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,9,-90.82,-89.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,31,244.44,22.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,154,396.77,123.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,2,-98.7,-152.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,57,2750.0,55.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-256,-549.12,-313.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-182,-28.91,74.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,44,-124.18,226.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,45,2.27,1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,4,-91.11,-41.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-252,-6400.0,-256.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,15,-105.95,267.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,21,40.0,6.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,54,157.14,33.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,11,-79.63,-43.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,179,1527.27,168.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,0,-100.0,-179.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,136,inf,136.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,5,-96.32,-131.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,4,-20.0,-1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,15,275.0,11.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,55,266.67,40.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,22,-60.0,-33.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,18,-18.18,-4.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,59,227.78,41.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,28,-52.54,-31.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,13,-53.57,-15.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,89,584.62,76.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,59,-33.71,-30.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,24,-59.32,-35.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,-167,-795.83,-191.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,18,-110.78,185.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,26,44.44,8.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,14,-46.15,-12.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,49,250.0,35.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,43,-12.24,-6.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,3,-93.02,-40.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,3,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,1,-66.67,-2.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,2,100.0,1.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,5,150.0,3.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,24,380.0,19.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,6,-75.0,-18.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,93,1450.0,87.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,27,-70.97,-66.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,29,7.41,2.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,52,79.31,23.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,133,155.77,81.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,3,-97.74,-130.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,37,1133.33,34.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,6,-83.78,-31.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,19,216.67,13.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,16,-15.79,-3.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,23,43.75,7.0
2024,2024-01-01,municipios,,extranjera,De 40-44 años,118773,3,-86.96,-20.0
